"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Health Potion","Ionian Boots of Lucidity","Seeker's Armguard","void"
"Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Eye of the Equinox","Farsight Alteration","void","void","void","void","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Enchantment: Alacrity","Needlessly Large Rod","Rylai's Crystal Scepter","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Enchantment: Distortion","Lich Bane","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Lich Bane","Mercury's Treads","Needlessly Large Rod","Warding Totem (Trinket)"
"Blasting Wand","Enchantment: Alacrity","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Rod of Ages","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Luden's Echo","deletedItem","void"
"Amplifying Tome","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Farsight Alteration","Nashor's Tooth","Seeker's Armguard","Sorcerer's Shoes"
"Abyssal Scepter","Doran's Ring","Elixir of Sorcery","Farsight Alteration","Lich Bane","Sorcerer's Shoes","Zhonya's Hourglass"
"Iceborn Gauntlet","Nashor's Tooth","Needlessly Large Rod","Ninja Tabi","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Farsight Alteration","Luden's Echo","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Sheen"
"Abyssal Scepter","Enchantment: Alacrity","Enchantment: Runic Echoes","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Rod of Ages","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Enchantment: Alacrity","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Corrupting Potion","Doran's Ring","Enchantment: Alacrity","Fiendish Codex","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass"
"Dagger","Enchantment: Sated Devourer","Guinsoo's Rageblade","Ninja Tabi","Oracle Alteration","Phage","Refillable Potion"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Rod of Ages","Void Staff","void","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rod of Ages","Void Staff"
"Abyssal Scepter","Aether Wisp","Corrupting Potion","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Blasting Wand","Corrupting Potion","Doran's Ring","Ionian Boots of Lucidity","Warding Totem (Trinket)","void","void"
"Blasting Wand","Enchantment: Runic Echoes","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Enchantment: Runic Echoes","Luden's Echo","Nashor's Tooth","Warding Totem (Trinket)","deletedItem","void","void"
"Doran's Ring","Doran's Ring","Farsight Alteration","Guinsoo's Rageblade","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Seeker's Armguard","Sorcerer's Shoes","void","void"
"Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Rabadon's Deathcap","Zhonya's Hourglass"
"Lich Bane","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void","void"
"Abyssal Scepter","Fiendish Codex","Rod of Ages","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Athene's Unholy Grail","Boots of Speed","Doran's Ring","Seeker's Armguard","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Zhonya's Hourglass"
"Bilgewater Cutlass","Blasting Wand","Corrupting Potion","Doran's Ring","Doran's Ring","Warding Totem (Trinket)","void"
"Abyssal Scepter","Farsight Alteration","Lich Bane","Nashor's Tooth","Rylai's Crystal Scepter","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Sorcerer's Shoes","Warding Totem (Trinket)","void","void","void","void"
"Boots of Speed","Doran's Ring","Fiendish Codex","Rod of Ages","Stinger","Warding Totem (Trinket)","void"
"Abyssal Scepter","Nashor's Tooth","Sorcerer's Shoes","Sweeping Lens (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Dagger","Enchantment: Runic Echoes","Farsight Alteration","Fiendish Codex","Ionian Boots of Lucidity","Refillable Potion"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Doran's Ring","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass","void","void"
"Blasting Wand","Doran's Ring","Enchantment: Runic Echoes","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void","void","void"
"Doran's Ring","Doran's Ring","Rabadon's Deathcap","Rylai's Crystal Scepter","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Amplifying Tome","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Elixir of Sorcery","Enchantment: Runic Echoes","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Amplifying Tome","Doran's Ring","Nashor's Tooth","Ninja Tabi","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Enchantment: Alacrity","Farsight Alteration","Needlessly Large Rod","Void Staff","Zhonya's Hourglass"
"Fiendish Codex","Hunter's Potion","Rod of Ages","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Enchantment: Runic Echoes","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Mercury's Treads","Nashor's Tooth","Oracle Alteration","void"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Hunter's Potion","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Farsight Alteration","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Ninja Tabi","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Nashor's Tooth","Sheen","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Ionian Boots of Lucidity","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Rod of Ages","Void Staff"
"Abyssal Scepter","Amplifying Tome","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Needlessly Large Rod"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Enchantment: Distortion","Nashor's Tooth","Needlessly Large Rod","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Rod of Ages","Zhonya's Hourglass"
"Health Potion","Seeker's Armguard","The Dark Seal","Warding Totem (Trinket)","void","void","void"
"Abyssal Scepter","Blasting Wand","Ninja Tabi","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Aether Wisp","Ionian Boots of Lucidity","Morellonomicon","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Boots of Speed","Doran's Ring","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Nashor's Tooth","Sweeping Lens (Trinket)","void","void"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Boots of Speed","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Enchantment: Runic Echoes","Health Potion","Needlessly Large Rod","Oracle Alteration"
"Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Vision Ward","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Giant's Belt","Mercury's Treads","Needlessly Large Rod","Refillable Potion","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Ionian Boots of Lucidity","Lich Bane","Rabadon's Deathcap","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Farsight Alteration","Luden's Echo","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass"
"Blasting Wand","Boots of Speed","Enchantment: Runic Echoes","Negatron Cloak","Vision Ward","Warding Totem (Trinket)","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sheen","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","void"
"Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Health Potion","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass","void"
"Amplifying Tome","Enchantment: Runic Echoes","Health Potion","Oracle Alteration","Rod of Ages","Rylai's Crystal Scepter","Sorcerer's Shoes"
"Abyssal Scepter","Farsight Alteration","Lich Bane","Mercury's Treads","Stinger","Zhonya's Hourglass","void"
"Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","void"
"Banshee's Veil","Blasting Wand","Farsight Alteration","Nashor's Tooth","Rylai's Crystal Scepter","Sorcerer's Shoes","Zhonya's Hourglass"
"Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Rabadon's Deathcap","Rod of Ages","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Giant's Belt","Ionian Boots of Lucidity","Rod of Ages","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zeke's Harbinger","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Boots of Speed","Doran's Ring","Lich Bane","Needlessly Large Rod","Warding Totem (Trinket)"
"Amplifying Tome","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Health Potion","Luden's Echo","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Corrupting Potion","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Amplifying Tome","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Tear of the Goddess","Tear of the Goddess","Warding Totem (Trinket)","void","void","void","void"
"Blasting Wand","Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Void Staff","Zhonya's Hourglass","deletedItem"
"Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Amplifying Tome","Enchantment: Runic Echoes","Giant's Belt","Nashor's Tooth","Oracle Alteration","Zhonya's Hourglass","deletedItem"
"Boots of Speed","Doran's Ring","Doran's Ring","Farsight Alteration","Haunting Guise","Morellonomicon","Needlessly Large Rod"
"Abyssal Scepter","Enchantment: Alacrity","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Ruby Crystal","Sorcerer's Shoes"
"Blasting Wand","Enchantment: Runic Echoes","Nashor's Tooth","Negatron Cloak","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Luden's Echo","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Haunting Guise","Mejai's Soulstealer","Oracle Alteration","Void Staff","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","deletedItem"
"Doran's Ring","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void","void"
"Abyssal Scepter","Boots of Swiftness","Enchantment: Runic Echoes","Farsight Alteration","Frost Queen's Claim","Needlessly Large Rod","Seeker's Armguard"
"Enchantment: Alacrity","Luden's Echo","Rabadon's Deathcap","Rylai's Crystal Scepter","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Enchantment: Alacrity","Farsight Alteration","Lich Bane","Nashor's Tooth","Needlessly Large Rod"
"Corrupting Potion","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Lich Bane","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Ionian Boots of Lucidity","Luden's Echo","Rabadon's Deathcap","Rylai's Crystal Scepter","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Farsight Alteration","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Seeker's Armguard","Sorcerer's Shoes"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Luden's Echo","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Blasting Wand","Enchantment: Runic Echoes","Giant's Belt","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Sated Devourer","Hunter's Potion","Ionian Boots of Lucidity","Nashor's Tooth","Negatron Cloak","Oracle Alteration","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Doran's Ring","Doran's Ring","Fiendish Codex","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)","void"
"Enchantment: Runic Echoes","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void","void","void"
"Abyssal Scepter","Blasting Wand","Corrupting Potion","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Enchantment: Runic Echoes","Giant's Belt","Luden's Echo","Rabadon's Deathcap","Sweeping Lens (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Lich Bane","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Void Staff","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Zhonya's Hourglass","void","void","void"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Total Biscuit of Rejuvenation","Zhonya's Hourglass","void"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Farsight Alteration","Lich Bane","Rylai's Crystal Scepter","Sorcerer's Shoes"
"Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Negatron Cloak","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Enchantment: Alacrity","Luden's Echo","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Luden's Echo","Needlessly Large Rod","Oracle Alteration","Rylai's Crystal Scepter","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Mercury's Treads","Nashor's Tooth","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Mercury's Treads","Rod of Ages","void"
"Blasting Wand","Doran's Ring","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Amplifying Tome","Enchantment: Alacrity","Enchantment: Runic Echoes","Farsight Alteration","Hunter's Potion","Rabadon's Deathcap","Zhonya's Hourglass"
"Amplifying Tome","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Needlessly Large Rod","Rod of Ages"
"Abyssal Scepter","Farsight Alteration","Lich Bane","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Vision Ward","Warding Totem (Trinket)","deletedItem"
"Doran's Ring","Frost Queen's Claim","Ionian Boots of Lucidity","Morellonomicon","Rod of Ages","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Rod of Ages","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Luden's Echo","Oracle Alteration","Refillable Potion","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)","deletedItem","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Amplifying Tome","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void","void"
"Blasting Wand","Nashor's Tooth","Ninja Tabi","Rabadon's Deathcap","Refillable Potion","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Luden's Echo","Oracle Alteration","Void Staff","Zhonya's Hourglass","deletedItem","void"
"Amplifying Tome","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Elixir of Sorcery","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Mercury's Treads","Nashor's Tooth","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Boots of Speed","Corrupting Potion","Doran's Ring","Morellonomicon","Rod of Ages","Void Staff","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Enchantment: Alacrity","Needlessly Large Rod","Sheen","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Enchantment: Alacrity","Lich Bane","Luden's Echo","Warding Totem (Trinket)","void"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","void"
"Abyssal Scepter","Enchantment: Furor","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Doran's Ring","Oracle Alteration","Rod of Ages","Sorcerer's Shoes","Stinger"
"Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Enchantment: Alacrity","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Rabadon's Deathcap","Sheen","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Refillable Potion","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Athene's Unholy Grail","Corrupting Potion","Nashor's Tooth","Ninja Tabi","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Doran's Ring","Morellonomicon","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Amplifying Tome","Enchantment: Cinderhulk","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Ruby Crystal","Sweeping Lens (Trinket)"
"Blasting Wand","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Amplifying Tome","Enchantment: Distortion","Needlessly Large Rod","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Cloth Armor","Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Alacrity","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Fiendish Codex","Ionian Boots of Lucidity","Luden's Echo","Needlessly Large Rod","Oracle Alteration"
